iter	Passed	Remaining
0	6	674
1	11	568
2	14	469
3	16	407
4	20	382
5	22	348
6	24	320
7	25	298
8	27	280
9	29	262
10	30	247
11	32	237
12	33	226
13	35	215
14	36	205
15	37	196
16	38	188
17	39	180
18	40	173
19	41	166
20	43	162
21	44	156
22	45	153
23	47	150
24	48	145
25	49	140
26	50	135
27	50	131
28	51	126
29	52	122
30	53	118
31	54	114
32	54	111
33	55	107
34	56	104
35	57	101
36	57	98
37	58	95
38	59	92
39	59	89
40	60	87
41	61	84
42	61	81
43	62	79
44	63	77
45	63	75
46	64	72
47	65	70
48	65	68
49	66	66
50	67	64
51	68	62
52	68	61
53	69	59
54	69	57
55	70	55
56	71	53
57	72	52
58	72	50
59	73	48
60	74	47
61	74	45
62	75	44
63	76	42
64	77	41
65	77	40
66	78	38
67	79	37
68	79	35
69	80	34
70	81	33
71	81	31
72	82	30
73	83	29
74	84	28
75	84	26
76	85	25
77	86	24
78	86	23
79	87	21
80	88	20
81	88	19
82	89	18
83	90	17
84	91	16
85	91	14
86	92	13
87	93	12
88	93	11
89	94	10
90	95	9
91	95	8
92	96	7
93	97	6
94	97	5
95	98	4
96	99	3
97	100	2
98	100	1
99	101	0
